RowLabels,ChildRowLabels,SecondarySalesValue,PrimarySalesValue
Direct,,17982819.29,16797398.94
,BIOMIN DISTRIBUTION INC,856367.58,800954.71
,CHARLES CANNON,856088.38,798813.61
,DEAN CALL,851903.58,797447.33
,DENNIS CHERRY,859572.54,799729.17
,DENNIS SWALHEIM,857445.03,802126.55
,DWIGHT ARMSTRONG,856456.67,799964.17
,ERIC WORLEY,856227.11,799260.82
,FAIRVIEW MILLS,858329.52,800853.3
,JAN SHELLENBERGER,856289.74,799561.98
,JESSICA MOLLEMA,859095.41,801814.43
,JIM WHITAKER,854675.29,798974.33
,KEN BRYANT,854337.81,797419.55
,KEVIN SPIELMEN,853411.55,799784.16
,MAIN HITCH FARMS,857060.58,801389.71
,MIKE LANE,856535.72,801396.24
,PARIS VETERINARY CLINIC,857377.7,800745.73
,RALPH CLAYTON,856949.14,799772
,RANDY MCPHERSON,852554.13,798567.47
,RON BICKEL,858352.8,799542.5
,RYAN RIFFEL,854661.9,799715.38
,WAYNE WILLIAMS,859127.11,799565.8
Distributor,,21402118.44,19997861.06
,ATCHISONS,853505.56,800953.64
,BRIAN FISHER,854947.64,799053.25
,CATHY REHMERT,854453.91,800098.34
,DOUG PETERSILIE,853673.4,797459.58
,FRAN NAUDASCHER,852320.06,798958.19
,GEORGIA BRADLEY,851283.77,798752.38
,GRADY POMYKAL,859653.25,800186.02
,JEFF GALL,858553.36,800175.55
,JEFF RESSLER,853365.58,799793.08
,JOE WELLS,861006.98,801955.39
,KENNETH SIMPSON,859162.4,801624.73
,KIM STICKLEY,858476.02,800842.79
,KRISTIE HILL,853234.12,798226.78
,LANGEN RANCH,859582.64,799971.31
,LARRY BOGGS,855684.49,800807.58
,MIRIAM ECKSTEIN,855124.09,798725.63
,ROGER KLINE,853275.78,798230.44
,ROY CLINARD,855549.08,800503.12
,SANDERS LIVESTOCK,860253.55,801424.46
,SCOTT LACHECKI,854006.42,797654.21
,SCRIBNER GRAIN & LUMBER,856469.1,800046.34
,SOUTHERN STATES CO-OP,858756.63,801284.63
,TAYLOR SERVICE,854283.37,799710.42
,TED WILLIAMS,857126.39,799277.98
,TERRY PRINCE,858370.85,802145.22
